src_fi,dst_fi,src_port_fi,dst_port_fi,protocol_fi,src_fj,dst_fj,src_port_fj,dst_port_fj,protocol_fj,Ni,Nj,Tij,S_dep
192.168.199.133,192.168.199.134,30471,445,TCP,192.168.199.133,192.168.199.1,49673,139,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,53767,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49667,445,TCP,1,1,8,8.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,338,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,189,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,60605,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,361,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49703,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,9472,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.170.170,43690,43690,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.231.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.198.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.146.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,4541,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,1469,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.119,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.197.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49679,445,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.170.170.170,43690,43690,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49806,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.37.0,49671,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49834,43690,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,22535,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,30471,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,35847,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,170.170.170.170,43690,43690,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.37.0.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,429,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.78,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49927,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49669,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,0,0,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.184.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,444,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.79,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.136.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,200.168.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.152.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,9472,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.160.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,13501,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,426,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49716,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,43690,43690,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.135,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,293,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.134,49671,509,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49834,43690,TCP,192.168.199.133,192.168.199.1,49673,139,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,338,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49703,445,TCP,1,1,3,3.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,9472,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.170.170,43690,43690,TCP,1,1,4,4.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.231.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.198.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49667,445,TCP,1,1,7,7.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.146.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,4541,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,1469,TCP,1,1,4,4.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.119,49671,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.197.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49679,445,TCP,1,1,4,4.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,53767,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.170.170.170,43690,43690,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49806,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,189,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.37.0,49671,445,TCP,1,1,3,3.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49834,43690,TCP,1,1,4,4.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,22535,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,30471,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,35847,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,170.170.170.170,43690,43690,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.37.0.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,429,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.78,49671,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49927,445,TCP,1,1,3,3.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49669,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,0,0,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.184.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,444,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.79,49671,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.136.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,200.168.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.152.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,361,TCP,1,1,3,3.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,9472,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.160.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,13501,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,426,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49716,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,43690,43690,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.135,49671,445,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,293,TCP,1,1,2,2.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,60605,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,509,TCP,1,1,1,1.0
192.168.199.133,170.170.170.170,43690,43690,TCP,192.168.199.133,192.168.199.1,49673,139,TCP,1,1,1,1.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.231.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49806,445,TCP,1,1,1,1.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49703,445,TCP,1,1,3,3.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,189,TCP,1,1,1,1.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.37.0,49671,445,TCP,1,1,5,5.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49834,43690,TCP,1,1,7,7.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,22535,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,30471,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,35847,445,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49679,445,TCP,1,1,6,6.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,170.170.170.170,43690,43690,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.37.0.134,49671,445,TCP,1,1,6,6.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,429,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.78,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49927,445,TCP,1,1,6,6.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.170.170,43690,43690,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49669,445,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,0,0,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.184.199.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,444,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.79,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.136.199.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49667,445,TCP,1,1,8,8.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,200.168.199.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.152.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,1469,TCP,1,1,6,6.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,53767,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,361,TCP,1,1,6,6.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,9472,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.160.199.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,13501,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,426,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49716,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,43690,43690,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.135,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,293,TCP,1,1,4,4.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,60605,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.146.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.197.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.134,49671,509,TCP,1,1,2,2.0
192.168.199.133,192.168.170.170,43690,43690,TCP,192.168.199.133,192.168.199.1,49673,139,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49834,43690,TCP,1,1,6,6.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,22535,445,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,30471,445,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,35847,445,TCP,1,1,3,3.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49679,445,TCP,1,1,4,4.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,170.170.170.170,43690,43690,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.37.0.134,49671,445,TCP,1,1,4,4.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,429,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.78,49671,445,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49927,445,TCP,1,1,4,4.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.170.170,43690,43690,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49669,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,0,0,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.184.199.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,444,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.79,49671,445,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.136.199.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49667,445,TCP,1,1,7,7.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,200.168.199.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.152.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,1469,TCP,1,1,4,4.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.37.0,49671,445,TCP,1,1,3,3.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,53767,445,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,361,TCP,1,1,5,5.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,9472,TCP,1,1,1,1.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.160.199.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,13501,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,426,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49716,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.231.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,43690,43690,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.135,49671,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,293,TCP,1,1,4,4.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49703,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,60605,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.146.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.197.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.134,49671,509,TCP,1,1,2,2.0
192.168.199.133,200.168.199.134,49671,445,TCP,192.168.199.133,192.168.199.1,49673,139,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,30471,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,35847,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49679,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,170.170.170.170,43690,43690,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.37.0.134,49671,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49834,43690,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,429,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.78,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49927,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.170.170,43690,43690,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49669,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,0,0,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.184.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,444,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.79,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.136.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49667,445,TCP,1,1,4,4.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,200.168.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.152.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,1469,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.37.0,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,53767,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,361,TCP,1,1,3,3.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,9472,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.160.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,13501,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,426,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49716,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.231.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,43690,43690,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.135,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,293,TCP,1,1,2,2.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49703,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,60605,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.146.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.197.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.134,49671,509,TCP,1,1,1,1.0
192.168.199.133,192.168.199.134,49667,445,TCP,192.168.199.133,192.168.199.1,49673,139,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,200.168.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.152.134,49671,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49671,1469,TCP,1,1,3,3.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.37.0,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,53767,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49669,445,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49671,361,TCP,1,1,3,3.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.37.0.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49671,9472,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.160.199.134,49671,445,TCP,1,1,2,2.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49671,13501,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49667,445,TCP,1,1,3,3.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49834,43690,TCP,1,1,2,2.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49671,426,TCP,1,1,1,1.0
192.168.199.133,192.168.199.119,49671,445,TCP,192.168.199.133,192.168.199.134,49716,445,TCP,1,1,1,1.0
